category id,shop id,name,img,desc,current-price 
2,19,Trà Sữa Vị Cacao,https://images.foody.vn/res/g100003/1000027516/s120x120/d1a020cf-3933-4cfe-bb03-513dfffa-af010dc4-210724181114.jpeg,,"25,000đ"
2,19,Trà Sữa Vị Socola,https://images.foody.vn/res/g100003/1000027516/s120x120/9bddb096-8881-4bf5-8849-9fc423e1-4c669511-210630115331.jpeg,,"25,000đ"
2,20,Cơm Rang Thập Cẩm,https://images.foody.vn/res/g104/1033119/s120x120/8016f468-8abd-4b4f-9a2b-2255c30f16b1.jpeg,,"35,000đ"
2,20,Cơm Đảo Đùi Gà Chiên Mắm,https://images.foody.vn/res/g104/1033119/s120x120/eee8a57f-e896-4a6e-ab85-b082be65e27d.jpeg,,"40,000đ"
2,20,Cơm Đảo Đùi Gà Nướng,https://images.foody.vn/res/g104/1033119/s120x120/ec363287-6bcd-44e6-8ad2-dd2f983bdbdd.jpeg,,"40,000đ"
2,20,Cơm Đảo Lườn Ngỗng Áp Chảo,https://images.foody.vn/res/g104/1033119/s120x120/8d961ce6-e5e8-4e3f-9c3a-d0ca3c3118ce.jpeg,,"55,000đ"
2,20,Cơm Đảo Đùi Gà Sốt Hàn,https://images.foody.vn/res/g104/1033119/s120x120/f4dbfd92-5396-4df5-b45e-ab931d080c9a.jpeg,,"45,000đ"
2,20,Khoai Tây Lắc Phomai Cỡ Vừa,https://images.foody.vn/res/g104/1033119/s120x120/3874f8b1-cd43-4de3-b56b-aa43aa5a7856.jpeg,,"25,000đ"
2,20,Chân Gà Sả Ớt Rút Xương,https://images.foody.vn/res/g104/1033119/s120x120/1721a9a2-32d2-4f5a-98bd-1a28c754a47f.jpeg,Bịch 6-7 chân zai giòn sật sật kèm muối chấm chua cay,"50,000đ"
2,20,Khoai Tây Lắc Phomai Cỡ Lớn,https://images.foody.vn/res/g104/1033119/s120x120/473aeef3-724b-49a0-9967-5c2bc46a5d96.jpeg,,"35,000đ"
2,20,Chân Gà Sả Ớt Nguyên Chiếc,https://images.foody.vn/res/g104/1033119/s120x120/dc23838c-df8c-4e3f-9b73-9e7725f99a76.jpeg,Bịch 5 chân to kèm muối chấm chua cay,"50,000đ"
2,20,Mì Trộn Indomie 5 Loại Topping,https://images.foody.vn/res/g104/1033119/s120x120/0356661b-1da3-408d-a3f1-a442a11d2d4b.jpeg,Mì-rau củ-3 trứng-5 viên-2 tôm hình-2 mực xoắn,"40,000đ"
2,20,Mì Trộn Indomie Đầy Đủ,https://images.foody.vn/res/g104/1033119/s120x120/aadde08c-399e-4e21-ab4a-db03f471428d.jpeg,Mì-Rau Củ-1 Trứng Cút-2 Viên-1 Tôm Hình-1 Mực Xoắn-Xúc Xích-Bò Khoo,"30,000đ"
2,20,Mì Trộn Indomie 3 Loại Topping,https://images.foody.vn/res/g104/1033119/s120x120/5ebd7057-9d46-4c92-bcb7-b9e699bd0c70.jpeg,,"30,000đ"
2,20,Mì Trộn Indomie 7 Loại Topping,https://images.foody.vn/res/g104/1033119/s120x120/31fb8cdc-5fe7-496e-8346-21aaa5f031d6.jpeg,Mì-rau củ-3 trứng-5 viên-2 tôm hình-2 mực xoắn-xúc xích-bò khô,"50,000đ"
3,21,Mì Tôm Trẻ Em 5gói,https://images.foody.vn/res/g100004/1000030689/s120x120/3781e3af-b37a-415a-a56a-16d4cf24-eb62cb4b-210721120905.jpeg,,"13,500đ"
3,21,Hạt dẻ rang bơ loại to -500g,https://images.foody.vn/res/g100004/1000030689/s120x120/60d5aa29-e215-4629-82b2-53778885-4401d9ac-210928105603.jpeg,Hạt dẻ size 2.4 to thơm ngon mẩy buif,"67,500đ"
3,21,Hạt dẻ rang bơ loại to -1kg,https://images.foody.vn/res/g100004/1000030689/s120x120/397a646c-d9ef-4d8a-8cb0-c67a111f-557a3bd1-210928104730.jpeg,Hạt dẻ rang bơ size 2.4 to thơm bùi mâyr,"112,500đ"
3,21,Hồng treo gió Đà Lạt nguyên trái 500g,https://images.foody.vn/res/g100004/1000030689/s120x120/5962fbce-9318-46e6-ae87-7e1cfdb1-e1a2334d-211031195354.jpeg,"Hồng treo gió Đà Lạt nguyên quả, ăn dẻo thơm, không hạt, nhiều mật. Hồng không tẩm đường nên có vị ngọt tự nhiên, còn nguyên phấn Bảo quản ngăn mát để được 3 tháng","94,500đ"
3,21,Bánh hạt dẻ Sapa đặc biệt hộp 10c hút chân không,https://images.foody.vn/res/g100004/1000030689/s120x120/1c97ae0a-3f13-41ce-a5ef-cef9f08d-31510bdb-210928105422.jpeg,"Bánh hạt dẻ đã được hút chân không. Khi ăn ngon hơn cần áp chảo hoặc nướng nckd 3-5p ăn liền ngon tuyệt.Bánh có vị ngọt nhẹ, vỏ bánh như vỏ bánh pía nhân bánh có đậu xanh, hạt dẻ, đường cát,..","112,500đ"
3,21,Bánh hạt dẻ Sapa đặc biệt - hộp 10c nướng nóng hổi ăn liền,https://images.foody.vn/res/g100004/1000030689/s120x120/992e9e12-7b95-430a-8922-fac38223-87598309-210928105524.jpeg,"Bánh hạt dẻ đã được nướng nóng hổi ăn liền. Bánh có vị ngọt nhẹ, vỏ bánh như vỏ bánh pía nhân bánh có đậu xanh, hạt dẻ, đường cát,...","115,200đ"
3,21,Hồng treo gió Đà Lạt nguyên trái 1kg,https://images.foody.vn/res/g100004/1000030689/s120x120/13e2e4ee-5fd4-4f51-9f8b-3eb56a02-1d527a98-211031211808.jpeg,"Hồng treo gió Đà Lạt nguyên quả, ăn dẻo thơm, không hạt, nhiều mật. Hồng không tẩm đường nên có vị ngọt tự nhiên, còn nguyên phấn Bảo quản ngăn mát để được 3 tháng","177,300đ"
3,21,Da heo xóc tỏi ớt,https://images.foody.vn/res/g100004/1000030689/s120x120/09d78c42-9c2b-4c7a-998f-dc383878-fa56a7fc-210721184838.jpeg,,"64,800đ"
3,21,Lon pet mực cán tẩm gia vị,https://images.foody.vn/res/g100004/1000030689/s120x120/f0d0605b-1ff9-4327-94d6-0f19af66-9b8ed68c-210718004534.jpeg,,"133,200đ"
3,21,Lon pet da cá trứng muối singapor 200g,https://images.foody.vn/res/g100004/1000030689/s120x120/61ffe1ff-277a-46f0-8295-3be08f2f-fc3f8ba3-210718003339.jpeg,,"99,000đ"
3,21,Lon pet cá thiều que,https://images.foody.vn/res/g100004/1000030689/s120x120/f315df5d-063f-4612-b618-89ba407f-d9105e57-210718003152.jpeg,,"107,100đ"
3,21,Lon pet da heo mắm hành,https://images.foody.vn/res/g100004/1000030689/s120x120/d919516e-81e8-48dd-aae2-bb87fef0-159a8d90-210718003359.jpeg,,"64,800đ"
3,21,Lon pet bò viên hồng ngự,https://images.foody.vn/res/g100004/1000030689/s120x120/3430a4ef-dfab-4c78-9133-8f8970eb-fee1540b-210718002757.jpeg,Bò viên Hồng Ngự thơm ngon lon pet 250g,"130,500đ"
3,21,Khoai lang mix 3 vị,https://images.foody.vn/res/g100004/1000030689/s120x120/a2ec1373-4a71-4d89-a119-20be19d8-f05e893a-210723215534.jpeg,,"76,500đ"
3,21,Khô bò sợi 500g,https://images.foody.vn/res/g100004/1000030689/s120x120/9bd64b14-1c5b-4420-bc30-57f45ce1-21422cca-211012212257.jpeg,,"121,500đ"
3,21,Lon pet mực sốt yummy,https://images.foody.vn/res/g100004/1000030689/s120x120/06010625-194d-4c60-8fb5-05f14cb2-6ab388f1-210718003922.jpeg,,"121,500đ"
3,21,Lon pet khô bò que đà nẵng 250g,https://images.foody.vn/res/g100004/1000030689/s120x120/d8c9fc01-365e-4fcd-bd7e-fe9772d1-c29a9134-210722143948.jpeg,,"130,500đ"
3,21,Hũ cơm cháy mix khô gà 500g,https://images.foody.vn/res/g100004/1000030689/s120x120/8b9bdecf-c35a-4d56-9d58-53709142-fc4cc839-210718004149.jpeg,,"70,200đ"
3,21,Lon pet đậu da cá cốt dừa 500g,https://images.foody.vn/res/g100004/1000030689/s120x120/dcaa51c6-e923-4c58-a9c2-f9651638-433b621b-211012212131.jpeg,,"79,200đ"
3,21,Lon pet mực xé sợi,https://images.foody.vn/res/g100004/1000030689/s120x120/2848f193-a058-4e47-b9a6-f62f2c19-94124f5d-210718004642.jpeg,,"121,500đ"
3,22,CƠM SUẤT HÀNG NGÀY :Cơm Chay Gạo LứT,https://images.foody.vn/res/g103/1020681/s120x120/51eef77f-9e6b-4bd1-a8a6-7ffd2214-4ae55e52-211016144302.jpeg,Cơm chay gạo lứt món ăn thay đổi theo ngày cùng rau củ hấp ( gạo lứt dẻo ngon ),"45,000đ"
3,22,CƠM SUẤT HÀNG NGÀY : Cơm Chay Gạo Tám,https://images.foody.vn/res/g103/1020681/s120x120/789d13a4-95c8-4fea-a72b-3464eaf4-ad72dbac-211028133039.jpeg,Cơm chay gạo tám món ăn thay đổi hàng ngày và kèm rau củ hấp thep mùa,"45,000đ"
3,22,:Cơm Chay Gạo Lứt Nấm Kho Tiêu,https://images.foody.vn/res/g103/1020681/s120x120/6b28c7d8-678d-4795-860e-387bf76e-3cb9c366-210707195618.jpeg,Cơm chay gạo lứt nấm kho tiêu kèm heo lát nướng và rau củ hấp thay đổi hàng ngày( gạo dẻo ngon ),"50,000đ"
3,22,: Cơm Chay Gạo Tám Nấm Kho Tiêu,https://images.foody.vn/res/g103/1020681/s120x120/95f453dc-0bd2-4a19-b662-4b18b996-1d4db804-211028122501.jpeg,Cơm chay gạo tám nấm kho tiêu kèm heo lát chay nướng và rau củ hấp thay đổi hàng ngày,"50,000đ"
3,22,: Cơm Chay Gạo Lứt Giò Kho Tiêu Nấm,https://images.foody.vn/res/g103/1020681/s120x120/8f9a9b93-0338-49e0-bcba-41a3a16b-0ad83efe-211027220553.jpeg,Cơm chay gạo lứt giò kho tiêu nấm đông cô kèm chả đậu và rau củ hấp thay đổi hàng ngày ( gạo lứt dẻo ngon ),"50,000đ"
3,22,: Cơm Chay Gạo Tám Giò Kho Tiêu Nấm,https://images.foody.vn/res/g103/1020681/s120x120/1903e537-9f61-4e13-b805-33505fa2-fecdfc6c-211027215517.jpeg,Cơm chay gạo tám giò kho tiêu nấm đông cô kèm thịt bằm chay và rau củ hấp theo mùa,"50,000đ"
3,22,:Cơm Chay Gạo Tám Với Chả Đậu Nấm Chiên,https://images.foody.vn/res/g103/1020681/s120x120/e7562a80-35c4-440b-af9a-e83c9dff-340485da-210114133617.jpeg,Cơm chay gạo tám với chả đậu nấm viên chiên + giò kho nấm và rau củ hấp thay đổi theo ngày,"48,000đ"
3,22,: Cơm Chay Gạo Lứt Đen Với Giò Kho Tiêu Nấm,https://images.foody.vn/res/g103/1020681/s120x120/8ad7befc-bc80-4b01-b6f4-f656a5d9-cc303519-210808121554.jpeg,Cơm chay gạo lứt đen với giò kho tiêu nấm đông cô kèm nem thính và 1 số đồ chay cùng rau củ hấp theo ngày,"50,000đ"
3,22,CANH ĐẬU PHỤ NẤM HỘP NHỎ,https://images.foody.vn/res/g103/1020681/s120x120/6312dfac-7a22-4a5b-921f-70c96356-6d970d96-210129055615.jpeg,Canh đậu phụ nấm hộp cho 1 người ăn .Món canh dễ ăn ngon cơm,"30,000đ"
3,22,Rau Củ Hấp Cách Hủy,https://images.foody.vn/res/g103/1020681/s120x120/a7322ce3-a57c-4a21-8f33-072ff650c65e.jpg,Rau củ hấp cách hủy giữ được nguyên chất và độ ngọt của rau củ .Món ăn rất tốt cho sức khỏe,"50,000đ"
3,22,Cơm Gạo Tám Trắng Chiên Rong Biển,https://images.foody.vn/res/g103/1020681/s120x120/b1e4bf37-0e23-4557-a5c8-0b8f6566-7bb33c37-200914130954.jpeg,Cơm gạo tám chiên rong biển .Nguyên liệu gồm có rong biển cà rốt ruốc nấm hương cùng nước sốt .,"55,000đ"
3,22,Cơm Gạo Tám Đùi Gà Sả Kho Nấm,https://images.foody.vn/res/g103/1020681/s120x120/5e88929f-b59a-408f-8703-d666705a-153e3c28-211028133757.jpeg,Cơm gạo tám đùi gà xả kho và rau củ hấp thay đổi theo ngày,"50,000đ"
3,22,:Cơm Gạo Lứt Với Chả Đậu Nấm,https://images.foody.vn/res/g103/1020681/s120x120/22a542a5-bfa2-446d-9376-5eae105c-e1637707-211028132607.jpeg,Cơm gạo lứt với chả đậu nấm + chả cá sốt và rau củ hấp thay đổi theo mùa,"48,000đ"
3,22,:Cơm Gạo Tám Với Heo Lát Chay Nướng Quấn Rau Củ,https://images.foody.vn/res/g103/1020681/s120x120/f1f4efa7-cf40-46c8-92b3-1486ddfc-92c9e5c3-211027215044.jpeg,Cơm gạo tám với heo lát chay quấn rau củ nướng kèm đậu hũ sốt nấm và rau củ thay đổi theo ngày,"48,000đ"
3,22,Cơm Chay Gạo Tám Rau Củ Thuần Chay,https://images.foody.vn/res/g103/1020681/s120x120/545dd655-af9c-430f-a22a-8ce4a656-b84faeae-210430062353.jpeg,Cơm gạo tám thuần chay rau củ đậu hũ ruốc nấm lạc rang .Món ăn không dầu mỡ rất tốt cho sức khỏe,"45,000đ"
3,22,Cơm Chay Gạo Lứt Đen Với Nấm Kho Tiêu,https://images.foody.vn/res/g103/1020681/s120x120/5ec7180f-24d2-4ba3-9b1b-deb8b07f-544f55db-210825204552.jpeg,Cơm chay gạo lứt đen với nấm kho tiêu kèm chả đậu và rau củ hấp thay đổi hàng ngày,"50,000đ"
3,22,: Cơm Gạo Lứt Đen Sườn Dừa Sào Chua Ngọt,https://images.foody.vn/res/g103/1020681/s120x120/2f9d906a-757d-4fe5-9922-c0e73f04-c81df2c9-211028132157.jpeg,Cơm gạo lứt đen sườn sào chua ngọt kèm đậu hũ sốt nấm và rau củ hấp thay đổi theo ngày,"50,000đ"
3,22,Cơm Gạo Tám Với Đậu Hũ Cuộn Rong Biển Chiên Ròn,https://images.foody.vn/res/g103/1020681/s120x120/e5f7dd26-a135-4135-92f0-1c1bc12c-776c7459-210219174101.jpeg,Cơm gạo tám với đậu hũ cuộn rong biển chiên ròn kèm theo món giò nấm kho và rau củ theo mùa,"48,000đ"
3,22,Cơm Gạo Lứt Đùi Gà Xả Kho Nấm,https://images.foody.vn/res/g103/1020681/s120x120/d021c49b-2642-42da-bc95-c870f83b-999430bf-211028132650.jpeg,Cơm gạo lứt với đùi gà xả kho nấm đông cô kèm sườn lát kho và rau củ hấp thay đổi theo ngày,"50,000đ"
3,22,: Cơm Gạo Lứt Với Tôm Chay Chiên Ròn,https://images.foody.vn/res/g103/1020681/s120x120/70ddf652-16da-46f4-a1a9-1bd21321-b1c031a8-211028133011.jpeg,Cơm gạo lứt với tôm chay nướng kèm giò kho và rau củ hấp thay đổi theo ngàyy,"50,000đ"
3,22,Cơm Gạo Lứt Đen Với Đậu Hũ Cuộn Rong Biển Chiên,https://images.foody.vn/res/g103/1020681/s120x120/ae93eef6-b437-4adc-b7ec-2ba0b759-28c6fb5e-210218103203.jpeg,Cơm chay gạo lứt đen với đậu hũ cuộn rong biển chiên ròn + giò kho và rau củ hấp theo mùa,"48,000đ"
3,22,:Cơm Gạo Lứt Đen Rau Củ Thuần Chay,https://images.foody.vn/res/g103/1020681/s120x120/05d12e4b-456c-46e2-826e-73fd1371-3fc3cbae-210430061727.jpeg,Cơm Gạo Lứt Đen thuần chay rau củ đậu hũ hấp ruốc nấm lạc rang .Món ăn không dầu mỡ không chiên rất tốt cho giảm cân,"45,000đ"
3,23,CƠM CHAY + NƯỚC ÉP DỨA,https://images.foody.vn/res/g29/285260/s120x120/2b50e2ee-6b08-4e25-a8e6-ca48924370f1.jpeg,,"65,000đ"
3,23,CƠM CHAY + NƯỚC ÉP CÀ RỐT,https://images.foody.vn/res/g29/285260/s120x120/0c6728e9-6138-4a26-936a-2419a92cd533.jpeg,,"65,000đ"
3,23,Cơm chay + Trà sâm bí đao,https://images.foody.vn/res/g29/285260/s120x120/2fe7c214-af5a-494c-a101-709f8d6c-c75fc62a-210604205637.jpeg,Hình ảnh mang tính tương đôis,"50,000đ"
3,23,Cơm chay + Sữa đậu nành,https://images.foody.vn/res/g29/285260/s120x120/13a5c1c5-5fdc-44e4-8084-47a9f92b-2d318f15-210601121215.jpeg,Hình ảnh mang tính tương đôis,"50,000đ"
3,23,CƠM RANG+SỮA ĐẬU NÀNH,https://images.foody.vn/res/g29/285260/s120x120/7e9830f0-7f40-4c22-acff-2ac63dd2-527c15fc-201005083834.jpeg,,"55,000đ"
3,23,CƠM CHAY+ NƯỚC ÉP DỨA CÀ RỐT,https://images.foody.vn/res/g29/285260/s120x120/7c999a91-0bd3-4cf8-885b-b9eabf46-b137fc88-210423160832.jpeg,Hình ảnh mang tính tương đối và minh họa,"70,000đ"
3,23,Mì xào + Trà sâm bí đao,https://images.foody.vn/res/g29/285260/s120x120/374b81bd-7248-4766-8e4d-7831681a-b06b7d95-210604205934.jpeg,Hình ảnh mang tính minh họa,"55,000đ"
3,23,Cơm rang + Trà sâm bí đao,https://images.foody.vn/res/g29/285260/s120x120/7f002834-6444-4347-8489-3366397f-5b007f1d-210604205748.jpeg,Hình ảnh mang tính tương đôis,"50,000đ"
3,23,Bún xào + Trà sâm bí đao,https://images.foody.vn/res/g29/285260/s120x120/374b81bd-7248-4766-8e4d-7831681a-b06b7d95-210604205934.jpeg,Hình ảnh mang tính minh họa,"50,000đ"
3,23,Cơm chay + Nước ép ổi,https://images.foody.vn/res/g29/285260/s120x120/bc34e43c-28ef-4fbc-a775-7febbb22-2761128b-210601120959.jpeg,Hình ảnh mang tính minh hoaj,"65,000đ"
3,23,Cơm chay + nước ép Táo nguyên chất,https://images.foody.vn/res/g29/285260/s120x120/5962715c-fe1b-45cd-89a3-c966d24a-16f95ea9-211009103414.jpeg,,"65,000đ"
3,23,Cơm Suất Vừa,https://images.foody.vn/res/g29/285260/s120x120/9de3e043-a819-47dc-a84e-1ad66ae7c66a.jpg,Hình ảnh mang tính tương đối,"40,000đ"
3,23,Cơm Suất Lớn,https://images.foody.vn/res/g29/285260/s120x120/3faf3929-1dfd-43b3-876c-ca3fe3ece72a.jpg,Hình ảnh mang tính tương đối,"55,000đ"
3,23,Cơm Rang Suất Vừa,https://images.foody.vn/res/g29/285260/s120x120/c6a2f9de-7829-4e0c-bab8-71b66c53928c.jpg,,"40,000đ"
3,23,Cơm Rang Suất Lớn,https://images.foody.vn/res/g29/285260/s120x120/e97a5b30-ba2b-4559-a6d1-65a4a7a7f630.jpg,,"50,000đ"
3,23,Bún Riêu cỡ Vừa,https://images.foody.vn/res/g29/285260/s120x120/04d8ee6c-f39c-42b8-a881-aae73e1f3add.jpg,,"40,000đ"
3,23,Bún Thịt Nướng cỡ Vừa,https://images.foody.vn/res/g29/285260/s120x120/8c31ee07-6163-4360-a6d3-3f8e6a409684.jpg,,"40,000đ"
3,23,Bún Trộn Cỡ Vừa,https://images.foody.vn/res/g29/285260/s120x120/0bb93ec1-87eb-46b7-8be0-0ab4a50ceb93.jpg,,"40,000đ"
3,23,Bún Riêu cỡ Lớn,https://images.foody.vn/res/g29/285260/s120x120/1626626a-3030-4033-9e2e-c3fb4e52df69.jpg,,"55,000đ"
3,23,Bún Thịt Nướng cỡ Lớn,https://images.foody.vn/res/g29/285260/s120x120/02cb66cb-94af-4a0c-a1ab-096266928f75.jpg,,"55,000đ"
3,23,Bún Xào Vừa,https://images.foody.vn/res/g29/285260/s120x120/261cd760-8b37-45e4-929e-330fd1306722.jpg,,"40,000đ"
3,24,Chay Nướng Móc Mật,https://images.foody.vn/res/g100003/1000022438/s120x120/7e596c41-190c-4808-87ee-dbfb9e5a-ae083e23-210609205821.jpeg,,"80,000đ"
3,24,Bò khô chay 200g,https://images.foody.vn/res/g100003/1000022438/s120x120/b4573d80-f79d-4d8e-b2c6-e54fd712-fab95447-210609203820.jpeg,,"100,000đ"
3,24,Chả lá lốt,https://images.foody.vn/res/g100003/1000022438/s120x120/8b51186f-4e68-4ffb-b7d0-9109bd53-abb843e2-210609215812.jpeg,,"85,000đ"
3,24,Giò nấm 1kg,https://images.foody.vn/res/g100003/1000022438/s120x120/e412b7e0-b2b0-403a-9e13-62b4437c-67cb6478-210609204524.jpeg,,"210,000đ"
3,24,Giò lụa 1kg,https://images.foody.vn/res/g100003/1000022438/s120x120/4f7dffc5-c478-435a-966a-f459f222-40645e88-210609204505.jpeg,,"200,000đ"
3,24,Chả Thì Là Chiên Giòn,https://images.foody.vn/res/g100003/1000022438/s120x120/f9fbca3d-57e3-474a-b6e3-598c8024-389139db-210624111005.jpeg,,"65,000đ"
3,24,Nem Hà Nội,https://images.foody.vn/res/g100003/1000022438/s120x120/15834ac7-4197-4882-95ff-f2c8cd34-ad8d1b4b-210609204848.jpeg,,"75,000đ"
3,24,Xúc xích chay,https://images.foody.vn/res/g100003/1000022438/s120x120/59e60f52-a5cc-4334-b963-4a1a1f96-fe47e5e9-210609210028.jpeg,,"65,000đ"
3,24,Dồi chay,https://images.foody.vn/res/g100003/1000022438/s120x120/625861d2-5a4a-4676-a5b3-599c27ba-322fb5dc-210609204418.jpeg,,"85,000đ"
3,24,Bò xào chay,https://images.foody.vn/res/g100003/1000022438/s120x120/8f50668c-edbd-4e6b-9a71-d0f2db20-aaa0dca4-210609203905.jpeg,,"90,000đ"
3,24,Bò chay nướng,https://images.foody.vn/res/g100003/1000022438/s120x120/08095b79-a680-4138-a0f4-8d22c5ab-59e04566-210624110852.jpeg,"Vị nướng của bò chay ăn rất ngon, thích hợp ăn với các món bún chả chay, bún thịt nướng chay","90,000đ"
3,24,Sườn non chay lắc rong biển,https://images.foody.vn/res/g100003/1000022438/s120x120/99383af0-3a6c-41c0-9077-fd90ff2a-873740e0-210624111556.jpeg,,"150,000đ"
3,24,Chả bó sả rim,https://images.foody.vn/res/g100003/1000022438/s120x120/56cfc1fc-10d9-46d8-b265-5196b6a2-ba40d102-211003132114.jpeg,,"80,000đ"
3,24,Nấm nướng móc mật,https://images.foody.vn/res/g100003/1000022438/s120x120/bc3877a0-0c58-4f96-a888-020cf4b8-1aa0171f-210609205211.jpeg,,"100,000đ"
3,24,Cốt lết chua ngọt,https://images.foody.vn/res/g100003/1000022438/s120x120/cd399f0b-b363-4a13-b944-3f924755-9b5d1e4d-211003132236.jpeg,,"80,000đ"
3,24,Nước cốt phở 500g,https://images.foody.vn/res/g100003/1000022438/s120x120/0fc8ec7b-70ef-427c-9dd8-f2a8f055-19070580-210609205019.jpeg,,"200,000đ"
3,24,Chả quế 500g,https://images.foody.vn/res/g100003/1000022438/s120x120/7df76639-3531-4c92-b9ac-a25edb63-ff0cb792-210609204244.jpeg,,"90,000đ"
3,24,Chả rong khoanh,https://images.foody.vn/res/g100003/1000022438/s120x120/b4852c6c-f0a9-4916-a506-6778c238-6f5421f7-210609204327.jpeg,,"75,000đ"
3,24,Nước cốt riêu 500g,https://images.foody.vn/res/g100003/1000022438/s120x120/053be20d-9cce-48eb-ac68-fda145a8-138319ff-210609205103.jpeg,,"200,000đ"
3,24,Viên chay rim nấm,https://images.foody.vn/res/g100003/1000022438/s120x120/75263fac-b4ba-46d2-ae1f-91656c2a-25462a87-211003132203.jpeg,,"80,000đ"
3,24,Nấm đầu khỉ,https://images.foody.vn/res/g100003/1000022438/s120x120/5dbc0d2d-f2ed-4b2c-8762-80d00691-fc6f66e3-210609205301.jpeg,,"200,000đ"
3,24,Cơm cháy rong biển,https://images.foody.vn/res/g100003/1000022438/s120x120/d44a42f7-c5d0-45ff-b2fa-a5bc1581-3f3c32a4-211003132412.jpeg,,"80,000đ"
3,24,Chả chay xiên lá móc mật,https://images.foody.vn/res/g100003/1000022438/s120x120/686c3762-2c54-4388-9d2c-80ed4e19-6292f396-210705110358.jpeg,,"70,000đ"
3,25,Cơm Lứt Trứng Ốp Sốt Tiêu,https://images.foody.vn/res/g99/983781/s120x120/0ade7ded-3c6d-42ec-9f9d-44f8339a-1e1398ea-210422195054.jpeg,(~ 300kcal),"22,500đ"
3,25,Cơm Trắng Trứng Ốp Sốt Tiêu,https://images.foody.vn/res/g99/983781/s120x120/d5146dfd-c422-4ffe-a6a7-802974cf-9f5fec0d-210422195131.jpeg,,"22,500đ"
3,25,0963326593,https://images.foody.vn/default/s120x120/shopeefood-deli-dish-no-image.png,Đơn hàng có vấn đề gì vui lòng liên hệ ngay hotline nhé ạ,1đ
3,25,Cơm Gạo Lứt Ruốc Nấm,https://images.foody.vn/res/g99/983781/s120x120/3a84b19b-465c-4486-8bc9-de2f0183-15ad71b3-211018174713.jpeg,"Ruốc nấm quán tự làm, ko chất bảo quản, ko sử dụng nước mắm","50,000đ"
3,25,Cơm Trắng Ruốc Nấm,https://images.foody.vn/res/g99/983781/s120x120/162e84ba-195a-4702-bafb-deb802cf-bc6401b5-211018174745.jpeg,"Ruốc nấm quán tự làm, ko chất bảo quản, ko sử dụng nước mắm","50,000đ"
3,25,Ức Gà Sốt Mật Ong,https://images.foody.vn/res/g99/983781/s120x120/6d088e63-ae8b-4559-ae66-56775767acc9.jpeg,"(~330kcal) Gồm bắp cải xanh, xà lách, cà rốt bào, túi sốt mè","60,000đ"
3,25,1 Lạng Ức Gà Sốt Ong,https://images.foody.vn/res/g99/983781/s120x120/e02968c9-493a-465a-b0b8-2ea6310d-4ef2e16d-211011133559.jpeg,,"30,000đ"
3,25,Salad Gà Nướng Mật Ong,https://images.foody.vn/res/g99/983781/s120x120/16a1f810-0ca6-4376-9d25-90f69796f5a2.jpeg,"(~330kcal) Gà nướng rưới sốt mật ong, kèm túi sốt mè","55,000đ"
3,25,Salad Gà Chua Ngọt,https://images.foody.vn/res/g99/983781/s120x120/ca94016d-8196-436d-83b4-d31d7246827c.jpg,"(~330kcal) Gà nướng rưới sốt chua ngọt, kèm túi sốt mè","55,000đ"
3,25,Salad Gà Trứng,https://images.foody.vn/res/g99/983781/s120x120/8241f52d-e86a-4d09-8ce3-430a4c816c5a.jpg,(~300kcal),"55,000đ"
3,25,Salad Gà Xé,https://images.foody.vn/res/g99/983781/s120x120/8ed0c658-41f9-4f92-8d6c-d7134b0971ca.jpeg,(~300kcal),"55,000đ"
3,25,Cơm Gạo Lứt Gà Sốt Nấm,https://images.foody.vn/res/g99/983781/s120x120/7a2e6f02-16e2-4576-b6c1-7b18515b43f4.jpeg,(~ 370kcal) Sốt nấm siuuu ngon,"55,000đ"
3,25,Cơm Gạo Lứt Gà Nướng Mật Ong,https://images.foody.vn/res/g99/983781/s120x120/ac62e77d-d42a-41fe-bb48-a8d2f2ee-bf0ff580-210412202117.jpeg,(~ 370kcal) Gà nướng rưới sốt mật ong siu ngon,"55,000đ"
3,25,Cơm Gạo Lứt Đùi Gà Nướng (Rút Xương),https://images.foody.vn/res/g99/983781/s120x120/d123ee8e-63ac-45a7-b51f-4e229311-5427e48d-200828104627.jpeg,(~ 400kcal) ẤN VÀO CHỌN MÓN ĐỂ THÊM SỐT,"55,000đ"
3,25,Cơm Gạo Lứt Cà Ri Gà,https://images.foody.vn/res/g99/983781/s120x120/7c969c04-3d60-41af-988e-0d7b51ab-152438fe-200901170421.jpeg,(~ 390kcal),"55,000đ"
3,25,Cơm Gạo Lứt Gà Xào Sả Ớt,https://images.foody.vn/res/g99/983781/s120x120/5392a74b-8263-452c-92d5-bc2997c93049.jpeg,(~ 370kcal) Nếu có vấn đề gì vui lòng liên hệ số 096 332.6593 để đc hỗ trợ trước khi đánh giá quán nhé ạ,"55,000đ"
3,25,Cơm Gạo Lứt Gà Sốt Tiêu,https://images.foody.vn/res/g99/983781/s120x120/e1c3b085-f66a-44b3-8ab5-5982a71f-a0d0e1b0-210412160000.jpeg,(~ 350kcal),"55,000đ"
3,25,Cơm Gạo Lứt Gà Sốt Chua Ngọt,https://images.foody.vn/res/g99/983781/s120x120/38904d07-4c07-422f-912d-ccefb5fb-d7defc8a-200814173802.jpeg,(~ 350kcal),"55,000đ"
